# Time-averaged data for fix 2
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 200
87 4.47638 1.08363 28.7429
88 4.52812 1.06348 29.8617
89 4.57987 1.04908 30.9908
90 4.63162 1.03546 32.1305
91 4.68337 1.02179 33.2805
92 4.73513 1.01301 34.4459
93 4.78687 0.992132 35.6125
94 4.83863 0.976364 36.7853
95 4.89037 0.974134 37.9807
96 4.94212 0.973667 39.2009
97 4.99388 0.964202 40.4348
98 5.04563 0.992361 41.7311
99 5.09738 0.985893 43.0455
100 5.14912 0.988973 44.3909
101 5.20088 0.984944 45.758
102 5.25263 0.996006 47.168
103 5.30437 0.985105 48.5902
104 5.35612 0.984341 50.0391
105 5.40787 0.96964 51.4941
106 5.45963 0.955082 52.9549
107 5.51138 0.933435 54.4098
108 5.56312 0.917896 55.8674
109 5.61488 0.906847 57.3344
110 5.66662 0.902164 58.8209
111 5.71838 0.895057 60.3228
112 5.77013 0.877116 61.8213
113 5.82187 0.864765 63.3254
114 5.87363 0.86718 64.8606
115 5.92537 0.861618 66.4129
116 5.97713 0.863768 67.9964
117 6.02887 0.87278 69.6243
118 6.08062 0.874137 71.2828
119 6.13238 0.884703 72.9901
120 6.18412 0.891942 74.7405
121 6.23588 0.90755 76.5514
122 6.28762 0.926106 78.4302
123 6.33937 0.935765 80.36
124 6.39113 0.946093 82.343
125 6.44287 0.957139 84.3818
126 6.49463 0.963909 86.4682
127 6.54637 0.978898 88.6208
128 6.59813 0.989376 90.831
129 6.64988 0.98499 93.0661
130 6.70162 0.993272 95.3552
131 6.75338 0.998301 97.6915
132 6.80512 0.997868 100.063
133 6.85688 1.01434 102.51
134 6.90863 1.02567 105.022
135 6.96037 1.03515 107.595
136 7.01213 1.04817 110.24
137 7.06387 1.05634 112.944
138 7.11563 1.07158 115.728
139 7.16737 1.07592 118.564
140 7.21912 1.08861 121.475
141 7.27088 1.08764 124.425
142 7.32262 1.0939 127.435
143 7.37438 1.09958 130.503
144 7.42612 1.11233 133.651
145 7.47787 1.10617 136.825
146 7.52963 1.10576 140.041
147 7.58137 1.1026 143.293
148 7.63313 1.08689 146.543
149 7.68487 1.08402 149.827
150 7.73662 1.07631 153.133
151 7.78838 1.06726 156.455
152 7.84012 1.05968 159.797
153 7.89188 1.05537 163.17
154 7.94362 1.05318 166.58
155 7.99538 1.04654 170.012
156 8.04713 1.04022 173.469
157 8.09887 1.03436 176.95
158 8.15063 1.02996 180.461
159 8.20237 1.02542 184.001
160 8.25413 1.02196 187.573
161 8.30588 1.01819 191.177
162 8.35762 1.0112 194.802
163 8.40938 1.00441 198.446
164 8.46112 0.996486 202.107
165 8.51288 0.974778 205.732
166 8.56463 0.961969 209.352
167 8.61637 0.961471 213.015
168 8.66813 0.959132 216.713
169 8.71987 0.950197 220.42
170 8.77163 0.940934 224.135
171 8.82337 0.939502 227.888
172 8.87512 0.937084 231.676
173 8.92688 0.933111 235.491
174 8.97862 0.934338 239.356
175 9.03038 0.933545 243.263
176 9.08213 0.931799 247.207
177 9.13388 0.923459 251.16
178 9.18563 0.927623 255.176
179 9.23737 0.93021 259.249
180 9.28912 0.932632 263.379
181 9.34087 0.928034 267.534
182 9.39263 0.941543 271.796
183 9.44437 0.9365 276.083
184 9.49612 0.944576 280.453
185 9.54788 0.957917 284.934
186 9.59963 0.963034 289.488
187 9.65138 0.970618 294.127
188 9.70312 0.967901 298.804
189 9.75487 0.971296 303.546
190 9.80662 0.981368 308.389
191 9.85837 0.986813 313.31
192 9.91013 0.995186 318.325
193 9.96188 0.996729 323.401
194 10.0136 1.00653 328.58
195 10.0654 1.00919 333.826
196 10.1171 1.01831 339.174
197 10.1689 1.02424 344.609
198 10.2206 1.02684 350.113
199 10.2724 1.03018 355.69
200 10.3241 1.03377 361.344
