# Time-averaged data for fix 2
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 200
83 4.26937 1.11187 16.3979
84 4.32112 1.09649 17.1374
85 4.37288 1.07759 17.8817
86 4.42463 1.05997 18.6313
87 4.47638 1.04162 19.3851
88 4.52812 1.02309 20.1429
89 4.57987 1.0169 20.9131
90 4.63162 1.00326 21.6904
91 4.68337 0.994136 22.478
92 4.73513 0.985081 23.2757
93 4.78687 0.977179 24.0843
94 4.83863 0.96684 24.902
95 4.89037 0.956794 25.7286
96 4.94212 0.956036 26.5721
97 4.99388 0.94867 27.4268
98 5.04563 0.945522 28.2964
99 5.09738 0.944134 29.1825
100 5.14912 0.943824 30.0865
101 5.20088 0.942991 31.008
102 5.25263 0.939948 31.9449
103 5.30437 0.937531 32.8979
104 5.35612 0.938234 33.8703
105 5.40787 0.941298 34.8648
106 5.45963 0.946247 35.8838
107 5.51138 0.949516 36.9258
108 5.56312 0.956034 37.9947
109 5.61488 0.95699 39.0848
110 5.66662 0.957501 40.1955
111 5.71838 0.962811 41.3329
112 5.77013 0.967023 42.4961
113 5.82187 0.969035 43.6828
114 5.87363 0.972355 44.8948
115 5.92537 0.976586 46.1335
116 5.97713 0.9794 47.3977
117 6.02887 0.98262 48.6882
118 6.08062 0.986594 50.0062
119 6.13238 0.987923 51.3483
120 6.18412 0.992544 52.7197
121 6.23588 0.996266 54.1194
122 6.28762 1.00025 55.5481
123 6.33937 1.00268 57.0038
124 6.39113 1.00727 58.4901
125 6.44287 1.00943 60.0039
126 6.49463 1.0115 61.5452
127 6.54637 1.01252 63.1129
128 6.59813 1.01564 64.7103
129 6.64988 1.01845 66.3376
130 6.70162 1.02066 67.9935
131 6.75338 1.01937 69.673
132 6.80512 1.01806 71.3762
133 6.85688 1.01957 73.1079
134 6.90863 1.02064 74.8679
135 6.96037 1.02087 76.6544
136 7.01213 1.01774 78.4621
137 7.06387 1.01646 80.2942
138 7.11563 1.01627 82.1531
139 7.16737 1.01436 84.0354
140 7.21912 1.01334 85.9432
141 7.27088 1.01191 87.8758
142 7.32262 1.01197 89.8361
143 7.37438 1.01176 91.8238
144 7.42612 1.01095 93.8378
145 7.47787 1.0059 95.8696
146 7.52963 1.00574 97.9294
147 7.58137 1.00421 100.015
148 7.63313 1.00473 102.129
149 7.68487 1.00268 104.268
150 7.73662 1.00174 106.434
151 7.78838 1.00049 108.627
152 7.84012 0.998623 110.844
153 7.89188 0.999354 113.092
154 7.94362 1.00156 115.375
155 7.99538 0.998157 117.68
156 8.04713 0.997022 120.012
157 8.09887 0.996849 122.374
158 8.15063 0.995056 124.762
159 8.20237 0.996309 127.183
160 8.25413 0.994923 129.632
161 8.30588 0.995501 132.112
162 8.35762 0.996344 134.626
163 8.40938 0.994791 137.167
164 8.46112 0.995185 139.741
165 8.51288 0.993186 142.341
166 8.56463 0.994196 144.975
167 8.61637 0.993907 147.641
168 8.66813 0.99515 150.342
169 8.71987 0.993396 153.071
170 8.77163 0.993116 155.831
171 8.82337 0.994247 158.627
172 8.87512 0.996538 161.463
173 8.92688 0.996696 164.333
174 8.97862 0.996243 167.234
175 9.03038 0.994694 170.164
176 9.08213 0.998092 173.138
177 9.13388 0.997017 176.143
178 9.18563 0.99865 179.187
179 9.23737 0.999626 182.268
180 9.28912 0.998908 185.381
181 9.34087 0.999203 188.53
182 9.39263 0.99943 191.715
183 9.44437 0.998014 194.931
184 9.49612 0.997953 198.181
185 9.54788 1.00002 201.474
186 9.59963 1.00034 204.804
187 9.65138 0.997827 208.162
188 9.70312 1.00072 211.566
189 9.75487 1.00078 215.006
190 9.80662 1.00318 218.491
191 9.85837 1.00485 222.019
192 9.91013 1.00283 225.577
193 9.96188 1.00126 229.167
194 10.0136 1.00254 232.798
195 10.0654 1.00232 236.466
196 10.1171 1.00142 240.169
197 10.1689 1.00129 243.909
198 10.2206 1.00143 247.688
199 10.2724 1.00031 251.501
200 10.3241 0.999739 255.351
